degrees_awarded,arcade_revenue,year
861,1196,2000
830,1176,2001
809,1269,2002
867,1240,2003
948,1307,2004
1129,1435,2005
1453,1601,2006
1656,1654,2007
1787,1803,2008
1611,1734,2009
